stable_id	chromosome_name	start	end	strand
SPBC646.15c	II	955201	956488	-1
SPBC646.16	II	957658	958392	1
SPBC646.17c	II	958669	960389	-1
SPBTRNAHIS.02	II	960729	960800	1
SPBP35G2.16c	II	962261	962515	-1
SPNCRNA.1400	II	963076	963774	1
SPBP35G2.17	II	963955	964275	-1
SPBP35G2.02	II	966711	967334	1
SPBP35G2.03c	II	967746	968767	-1
SPBP35G2.04c	II	969008	970034	-1
SPBP35G2.05c	II	970957	972448	-1
SPBP35G2.06c	II	973049	976632	-1
SPBP35G2.07	II	977109	979118	1
SPBP35G2.08c	II	979529	980580	-1
SPBP35G2.09	II	981240	981893	1
SPNCRNA.1401	II	982042	983573	-1
SPBP35G2.10	II	982068	986324	1
SPBP35G2.11c	II	986644	987837	-1
SPBP35G2.12	II	989558	990175	1
SPBP35G2.13c	II	990417	991367	-1
SPNCRNA.1402	II	991484	992571	1
SPBP35G2.14	II	992872	996069	1
SPBC146.01	II	996797	1000080	1
SPNCRNA.1403	II	1000805	1001832	-1
SPBC146.02	II	1001011	1001802	1
SPBC146.03c	II	1002489	1006463	-1
SPBC146.04	II	1008018	1008596	1
SPBC146.05c	II	1008799	1009991	-1
SPNCRNA.1404	II	1010239	1011278	1
SPBC146.06c	II	1010601	1012712	-1
SPNCRNA.1405	II	1013315	1014054	-1
SPBC146.07	II	1013555	1015108	1
SPBC146.08c	II	1015332	1015767	-1
SPBC146.09c	II	1016000	1019002	-1
SPBC146.10	II	1019753	1020322	1
SPBC146.11c	II	1020296	1021333	-1
SPBC146.12	II	1022416	1023855	1
SPBC146.13c	II	1024233	1027930	-1
SPBC146.14c	II	1029116	1031938	-1
SPNCRNA.42	II	1032324	1032771	1
SPBC337.02c	II	1032857	1033776	-1
SPNCRNA.1406	II	1034934	1036091	-1
SPBC337.03	II	1035538	1036864	1
SPBC337.04	II	1037077	1038385	1
SPBC337.05c	II	1038547	1040578	-1
SPBC337.06c	II	1041117	1041973	-1
SPBC337.07c	II	1042295	1043959	-1
SPBC337.08c	II	1044418	1045566	-1
SPBC337.09	II	1047535	1048120	1
SPNCRNA.1407	II	1048425	1049492	1
SPBC337.10c	II	1048564	1049430	-1
SPBC337.11	II	1050315	1051292	1
SPBC337.12	II	1052080	1053471	1
SPBC337.13c	II	1053778	1054704	-1
SPBC337.14	II	1055662	1056226	1
SPBC337.15c	II	1056625	1057275	-1
SPBC337.16	II	1058347	1059067	1
SPBC1734.01c	II	1059522	1061570	-1
SPBC1734.02c	II	1061970	1063377	-1
SPNCRNA.1408	II	1063805	1066718	-1
SPBC1734.03	II	1064200	1066401	1
SPBC1734.04	II	1067092	1068384	1
SPBC1734.05c	II	1069110	1069942	-1
SPBC1734.06	II	1070258	1071421	1
SPBC1734.07c	II	1071571	1073427	-1
SPBC1734.08	II	1074399	1075795	1
SPBC1734.09	II	1076347	1077297	1
SPBC1734.10c	II	1077439	1078918	-1
SPNCRNA.498	II	1078083	1078182	-1
SPNCRNA.1409	II	1079941	1081342	-1
SPNCRNA.337	II	1080092	1080445	1
SPBC1734.11	II	1081719	1082942	1
SPBC1734.12c	II	1083585	1085318	-1
SPBC1734.13	II	1085936	1086920	1
SPNCRNA.567	II	1086637	1087413	-1
SPBC1734.14c	II	1088271	1088778	-1
SPBC1734.15	II	1089188	1090924	1
SPBC1734.16c	II	1091098	1094653	-1
SPNCRNA.1410	II	1094760	1096264	-1
SPBC1709.01	II	1095358	1098185	1
SPBC1709.02c	II	1098300	1101472	-1
SPBC1709.03	II	1102314	1103683	1
SPBC1709.04c	II	1103770	1104607	-1
SPNCRNA.1411	II	1104134	1104949	1
SPNCRNA.338	II	1104933	1105933	1
SPBC1709.05	II	1106456	1108297	1
SPBC1709.06	II	1108728	1110446	1
SPBC1709.07	II	1110890	1112001	1
SPNCRNA.1412	II	1110897	1112356	-1
SPBC1709.20	II	1112735	1113159	1
SPBC1709.08	II	1113339	1117664	1
SPBC1709.09	II	1118561	1119295	1
SPBC1709.10c	II	1119852	1120181	-1
SPBC1709.11c	II	1120945	1121949	-1
SPBC1709.12	II	1122828	1124285	1
SPBC1709.13c	II	1124444	1126087	-1
SPBC1709.14	II	1126628	1127840	1
SPBC1709.15c	II	1127969	1130425	-1
SPNCRNA.1413	II	1127972	1130513	1
SPBC1709.16c	II	1130896	1132072	-1
SPBC1709.17	II	1132170	1134042	1
SPBC1709.18	II	1134499	1135377	1
SPNCRNA.1414	II	1136741	1137967	1
SPBC1709.19c	II	1136807	1137589	-1
SPBC409.03	II	1138056	1138530	1
SPBC409.04c	II	1138748	1139527	-1
SPBC409.05	II	1140148	1140805	1
SPBC409.06	II	1142220	1143273	1
SPBC409.07c	II	1143967	1145784	-1
SPNCRNA.1415	II	1150424	1150863	-1
SPBC409.08	II	1152079	1153740	1
SPNCRNA.1416	II	1154473	1155774	1
SPBC409.09c	II	1154612	1155601	-1
SPBC409.10	II	1157118	1158017	1
SPNCRNA.568	II	1157158	1158382	-1
SPBC409.11	II	1158594	1160255	1
SPNCRNA.1417	II	1158658	1160848	-1
SPBTRNAARG.05	II	1160893	1160994	-1
SPBC409.12c	II	1161896	1163082	-1
SPBC409.23	II	1164318	1164885	1
SPBC409.13	II	1165481	1166247	1
SPNCRNA.1418	II	1166826	1167420	1
SPBC409.14c	II	1166932	1167204	-1
SPBC409.15	II	1167534	1168334	1
SPBC409.16c	II	1168687	1169049	-1
SPNCRNA.1419	II	1168819	1169357	1
SPBC409.17c	II	1169554	1170222	-1
SPBC409.18	II	1171602	1172501	1
SPBC409.19c	II	1172732	1174084	-1
SPBC409.20c	II	1174829	1175865	-1
SPBC409.21	II	1176861	1177439	1
SPBC1306.01c	II	1178080	1180392	-1
SPBC1306.02	II	1181044	1184104	1
SPNCRNA.569	II	1182610	1184243	-1
SPBC4.01	II	1184427	1185324	1
SPBC4.02c	II	1185617	1187324	-1
SPBC4.03c	II	1188137	1190812	-1
SPBC4.04c	II	1191397	1194108	-1
SPBC4.05	II	1194354	1195343	1
SPBC4.06	II	1196014	1197402	1
SPBC4.07c	II	1197898	1199379	-1
SPRRNA.27	II	1199882	1200066	1
SPBC725.01	II	1200661	1201974	1
SPNCRNA.1420	II	1202211	1202992	-1
SPBC725.02	II	1203757	1204644	1
SPBC725.03	II	1207040	1207813	1
SPBC725.04	II	1208965	1210722	1
SPBC725.05c	II	1210895	1212352	-1
SPNCRNA.1421	II	1212519	1216202	1
SPBC725.06c	II	1212823	1215921	-1
SPBC725.07	II	1217019	1218815	1
SPBC725.08	II	1219509	1221515	1
SPBC725.09c	II	1222360	1223196	-1
SPNCRNA.342	II	1224483	1224560	1
SPBC725.10	II	1224974	1225995	1
SPBC725.11c	II	1225910	1226914	-1
SPBC725.12	II	1227762	1228307	1
SPBC725.13c	II	1228476	1229027	-1
SPBC725.14	II	1229291	1230793	1
SPBC725.15	II	1231079	1231726	1
SPBC725.16	II	1233335	1235375	1
SPBC725.17c	II	1235651	1236367	-1
SPBC651.01c	II	1236884	1239176	-1
SPNCRNA.1422	II	1240147	1241248	-1
SPBC651.02	II	1240185	1241234	1
SPBC651.03c	II	1241824	1242945	-1
SPBC651.04	II	1244847	1245560	1
SPBC651.05c	II	1246102	1246918	-1
SPBC651.06	II	1247484	1248188	1
SPBC651.07	II	1248596	1249617	1
SPBC651.08c	II	1250083	1254350	-1
SPBC651.09c	II	1255607	1257386	-1
SPBC651.10	II	1257903	1259069	1
SPBC651.11c	II	1259271	1260640	-1
SPBC651.12c	II	1261019	1261840	-1
SPBC31A8.01c	II	1262678	1263604	-1
SPNCRNA.1423	II	1264114	1264873	-1
SPNCRNA.1424	II	1264952	1266264	-1
SPNCRNA.1425	II	1266597	1267929	-1
SPBC31A8.02	II	1268093	1268452	1
SPBC3D6.02	II	1269748	1270920	1
SPBC3D6.03c	II	1271978	1274014	-1
SPBC3D6.15	II	1274250	1274670	1
SPBC3D6.04c	II	1274979	1277059	-1
SPBC3D6.05	II	1278358	1279373	1
SPBC3D6.06c	II	1279902	1281349	-1
SPNCRNA.1426	II	1281401	1282254	-1
SPBC3D6.07	II	1282754	1284325	1
SPBC3D6.08c	II	1284489	1285084	-1
SPBC3D6.09	II	1286143	1286945	1
SPBC3D6.10	II	1287406	1289014	1
SPBC3D6.11c	II	1289151	1289960	-1
SPBC3D6.12	II	1290564	1293332	1
SPBC3D6.13c	II	1293702	1295882	-1
SPNCRNA.570	II	1296790	1297523	-1
SPBC3D6.16	II	1296915	1297260	1
SPBC30B4.09	II	1297078	1297233	-1
SPNCRNA.1427	II	1297699	1298710	1
SPBC30B4.01c	II	1299491	1300615	-1
SPNCRNA.1428	II	1301570	1304114	1
SPBC30B4.02c	II	1301941	1304028	-1
SPBC30B4.03c	II	1304821	1305996	-1
SPSNORNA.21	II	1308634	1308745	1
SPBC30B4.04c	II	1309127	1311724	-1
SPNCRNA.346	II	1312125	1313175	1
SPBC30B4.05	II	1313231	1316183	1
SPBC30B4.06c	II	1316376	1318376	-1
SPNCRNA.1429	II	1318125	1318834	1
SPBC30B4.07c	II	1319538	1320493	-1
SPBC30B4.08	II	1320692	1321833	1
SPBC27B12.01c	II	1321952	1323100	-1
SPBC27B12.02	II	1323731	1324069	1
SPBC27B12.03c	II	1324475	1325464	-1
SPBC27B12.04c	II	1326139	1328592	-1
SPBC27B12.05	II	1328794	1330607	1
SPNCRNA.15	II	1329046	1329760	-1
SPNCRNA.1430	II	1330705	1331267	-1
SPBC27B12.06	II	1331066	1333822	1
SPBC27B12.07	II	1334112	1335162	1
SPBC27B12.08	II	1335724	1341821	1
SPBC27B12.09c	II	1342043	1342876	-1
SPBC27B12.10c	II	1343913	1344237	-1
SPBC27B12.11c	II	1345249	1347465	-1
SPBC27B12.14	II	1348380	1348863	1
SPBC27B12.12c	II	1351331	1353742	-1
SPNCRNA.1431	II	1354306	1355953	1
SPBC27B12.13	II	1356317	1357351	1
SPBC8D2.01	II	1358692	1360439	1
SPBC8D2.02c	II	1361216	1361936	-1
SPNCRNA.1432	II	1363471	1364267	-1
SPBC8D2.03c	II	1364512	1364823	-1
SPBC8D2.04	II	1365158	1365568	1
SPBC8D2.05c	II	1366216	1368793	-1
SPBC8D2.06	II	1369158	1372352	1
SPBC8D2.07c	II	1372610	1374935	-1
SPBC8D2.09c	II	1375313	1375721	-1
SPBC8D2.10c	II	1376341	1378365	-1
SPBC8D2.23	II	1378510	1378770	1
SPBC8D2.11	II	1379592	1379960	1
SPBC8D2.12c	II	1380298	1381599	-1
SPBC8D2.13	II	1382124	1383706	1
SPBC8D2.14c	II	1384008	1385028	-1
SPBC8D2.15	II	1386298	1387451	1
SPBC8D2.16c	II	1387747	1388737	-1
SPBC8D2.17	II	1390183	1391222	1
SPBC8D2.18c	II	1391667	1392968	-1
SPBC8D2.19	II	1393454	1395312	1
SPBC8D2.20c	II	1395834	1399508	-1
SPBC17A3.01c	II	1400418	1401776	-1
SPBTRNALEU.05	II	1402444	1402541	-1
SPBC17A3.02	II	1403247	1403975	1
SPBC17A3.03c	II	1404360	1405466	-1
SPRRNA.32	II	1406385	1406824	1
SPBC17A3.04c	II	1407408	1409883	-1
SPBC17A3.05c	II	1411362	1412691	-1
SPBC17A3.06	II	1413055	1414047	1
SPBC17A3.07	II	1414496	1415945	1
SPBC17A3.08	II	1416265	1417560	1
SPBC17A3.09c	II	1417553	1418644	-1
SPBC17A3.10	II	1418872	1419850	1
SPBC691.01	II	1420542	1421783	1
SPBC691.02c	II	1421873	1423909	-1
SPBC691.03c	II	1424670	1427306	-1
SPNCRNA.348	II	1427986	1428304	1
SPBC691.04	II	1428789	1430396	1
SPBC691.05c	II	1430755	1432890	-1
SPBP22H7.02c	II	1433412	1435913	-1
SPBP22H7.03	II	1436278	1436823	1
SPNCRNA.1433	II	1437140	1437858	-1
SPBP22H7.04	II	1438067	1438834	1
SPBP22H7.05c	II	1438967	1442572	-1
SPBP22H7.06	II	1444565	1445673	1
SPBP22H7.07	II	1446112	1447533	1
SPBP22H7.08	II	1448008	1448499	1
SPBP22H7.09c	II	1448815	1450155	-1
SPNCRNA.1434	II	1449900	1450935	1
SPBC32H8.01c	II	1450371	1451104	-1
SPBC32H8.02c	II	1452187	1453434	-1
SPBC32H8.15	II	1455028	1455333	1
SPBC32H8.03	II	1457664	1458563	1
SPBC32H8.04c	II	1459352	1459984	-1
SPBC32H8.05	II	1460575	1461067	1
SPNCRNA.1435	II	1461561	1463725	-1
SPBC32H8.06	II	1461719	1463083	1
SPBC32H8.07	II	1464326	1465243	1
SPBC32H8.08c	II	1465811	1467431	-1
SPNCRNA.1436	II	1467902	1468396	-1
SPSNORNA.47	II	1468185	1468406	-1
SPBC32H8.09	II	1468525	1470087	1
SPBC32H8.10	II	1470680	1472626	1
SPBC32H8.11	II	1473194	1474747	1
SPBC32H8.12c	II	1476149	1477276	-1
SPBC32H8.13c	II	1478104	1485162	-1
SPBC11B10.01	II	1486152	1487938	1
SPBC11B10.02c	II	1488211	1489664	-1
SPNCRNA.1437	II	1489808	1490536	1
SPBC11B10.03	II	1490611	1491747	1
SPBC11B10.04c	II	1491955	1492821	-1
SPBC11B10.05c	II	1493069	1494553	-1
SPBC11B10.06	II	1495152	1495781	1
SPBC11B10.07c	II	1496096	1497491	-1
SPNCRNA.24	II	1497664	1498394	-1
SPBC11B10.08	II	1498801	1499415	1
SPNCRNA.1438	II	1499986	1500798	-1
SPBC11B10.09	II	1500340	1501528	1
SPBC11B10.10c	II	1502642	1503061	-1
SPBTRNATHR.06	II	1503953	1504024	1
SPRRNA.33	II	1504332	1504498	1
SPBC1215.01	II	1505418	1506373	1
SPBC1215.02c	II	1506412	1509383	-1
SPNCRNA.351	II	1509703	1510279	1
SPBC83.01	II	1510581	1513363	1
SPBC83.02c	II	1513393	1513739	-1
SPBC83.03c	II	1514479	1516128	-1
SPBC83.04	II	1516727	1517204	1
SPBC83.05	II	1517668	1519989	1
SPBC83.06c	II	1520212	1520490	-1
SPBC83.07	II	1521271	1523585	1
SPBC83.08	II	1524007	1525505	1
SPBC83.09c	II	1525693	1526965	-1
SPNCRNA.1439	II	1525953	1527083	1
SPBC83.10	II	1527906	1528475	1
SPBC83.11	II	1529220	1530631	1
SPNCRNA.1440	II	1531916	1532931	-1
SPBC83.12	II	1532018	1532503	1
SPBC83.13	II	1533303	1534184	1
SPBC83.14c	II	1534776	1536055	-1
SPBC83.15	II	1536899	1538454	1
SPBC83.16c	II	1538801	1540492	-1
SPBC83.19c	II	1541452	1541811	-1
SPNCRNA.352	II	1542196	1542364	1
SPBC83.17	II	1542599	1543045	1
SPBC83.18c	II	1543895	1544766	-1
SPNCRNA.1441	II	1545428	1546254	1
SPBC29B5.01	II	1547661	1549361	1
SPBC29B5.02c	II	1550434	1552791	-1
SPNCRNA.1442	II	1553509	1554385	1
SPNCRNA.1443	II	1554843	1557638	1
SPNCRNA.1444	II	1557726	1558047	-1
SPBC29B5.03c	II	1558240	1558620	-1
SPBC29B5.04c	II	1559305	1561122	-1
SPNCRNA.1445	II	1561334	1562309	1
SPBC27.01c	II	1561637	1562035	-1
SPBC27.02c	II	1562508	1563564	-1
SPNCRNA.1446	II	1563622	1565852	-1
SPBC27.03	II	1563902	1565770	1
SPNCRNA.1447	II	1565961	1569530	-1
SPBC27.04	II	1566403	1569561	1
SPBC27.05	II	1569746	1570072	1
SPBC27.06c	II	1570447	1570852	-1
SPBC27.08c	II	1571485	1572957	-1
SPNCRNA.1448	II	1572366	1574375	1
SPNCRNA.358	II	1573272	1573581	1
SPBC28F2.02	II	1574527	1575405	1
SPBC28F2.03	II	1576329	1576817	1
SPBC28F2.04c	II	1577407	1578009	-1
SPNCRNA.1449	II	1578093	1579286	1
SPBC28F2.05c	II	1578175	1579005	-1
SPBC28F2.06c	II	1579127	1579948	-1
SPBC28F2.07	II	1580688	1581587	1
SPBC28F2.08c	II	1582103	1584244	-1
SPBC28F2.09	II	1585222	1586417	1
SPBC28F2.10c	II	1586687	1588342	-1
SPNCRNA.1450	II	1587684	1588850	1
SPBC28F2.11	II	1589359	1590483	1
SPBC28F2.12	II	1591154	1596710	1
SPBTRNAASN.01	II	1597996	1598069	-1
SPBTRNAMET.05	II	1598075	1598155	-1
SPBTRNATYR.02	II	1598511	1598594	1
SPBTRNALEU.06	II	1598745	1598845	-1
SPBTRNAGLY.07	II	1599337	1599407	-1
SPBTRNALYS.07	II	1599706	1599788	1
SPBTRNAILE.05	II	1600086	1600159	1
SPBTRNAALA.08	II	1600233	1600306	-1
SPBTRNAVAL.05	II	1600967	1601049	-1
SPBTRNAGLU.06	II	1601491	1601562	-1
SPBTRNAARG.06	II	1602188	1602260	1
SPBTRNAASP.05	II	1602347	1602417	1
SPNCRNA.359	II	1602773	1604997	1
SPNCRNA.360	II	1606372	1609066	1
SPNCRNA.361	II	1609703	1610790	1
SPNCRNA.362	II	1611106	1612940	1
SPNCRNA.363	II	1613127	1613220	1
SPNCRNA.364	II	1613277	1614347	1
SPNCRNA.365	II	1614384	1615655	1
SPNCRNA.366	II	1617399	1617921	1
SPBTRNAILE.06	II	1618293	1618366	1
SPBTRNAALA.09	II	1618440	1618513	-1
SPBTRNAVAL.06	II	1619174	1619256	-1
SPNCRNA.367	II	1619340	1619803	1
SPNCRNA.368	II	1619808	1620391	1
SPNCRNA.369	II	1620799	1620937	1
SPNCRNA.370	II	1625750	1626227	1
SPBTRNAVAL.07	II	1629159	1629241	1
SPBTRNAALA.10	II	1629902	1629975	1
SPBTRNAILE.07	II	1630049	1630122	-1
SPNCRNA.371	II	1636393	1636776	1
SPNCRNA.372	II	1637171	1639664	1
SPNCRNA.373	II	1640114	1641543	1
SPBTRNATYR.03	II	1643849	1643932	1
SPBTRNALEU.07	II	1644083	1644183	-1
SPBTRNAGLY.08	II	1644675	1644745	-1
SPBTRNALYS.08	II	1645044	1645126	1
SPBTRNAILE.08	II	1645424	1645497	1
SPBTRNAALA.11	II	1645571	1645644	-1
SPBTRNAVAL.08	II	1646305	1646387	-1
SPBTRNAGLU.07	II	1646829	1646900	-1
SPBTRNAARG.07	II	1647283	1647355	-1
SPNCRNA.374	II	1647478	1647927	1
SPBC21B10.13c	II	1648235	1648840	1
SPBC21B10.12	II	1649038	1649671	-1
SPBC21B10.11	II	1650289	1650550	-1
SPBC21B10.10	II	1651022	1651810	-1
SPBC21B10.14	II	1652043	1652357	1
SPBC21B10.09	II	1652519	1654275	-1
SPBC21B10.08c	II	1655946	1656777	1
SPBC21B10.07	II	1657186	1658445	-1
SPBC21B10.06c	II	1660863	1662389	1
SPBC21B10.05c	II	1662947	1663891	1
SPBC21B10.04c	II	1664582	1664950	1
SPBC21B10.15	II	1665622	1665917	-1
SPBC21B10.03c	II	1667059	1669434	1
SPBC21B10.02	II	1669719	1670144	-1
SPNCRNA.1451	II	1670520	1675238	-1
SPBC19C2.01	II	1670582	1673749	1
SPBC19C2.02	II	1674066	1675102	1
SPBC19C2.03	II	1675735	1675979	1
SPBC19C2.04c	II	1676524	1677576	-1
SPNCRNA.108	II	1680947	1681089	1
SPBC19C2.05	II	1682861	1684273	1
SPNCRNA.1452	II	1685386	1685983	1
SPNCRNA.1453	II	1686427	1687926	1
SPBC19C2.06c	II	1686768	1687205	-1
SPBC19C2.07	II	1688367	1689443	1
SPBC19C2.08	II	1690148	1690978	1
SPBC19C2.09	II	1691828	1694530	1
SPNCRNA.1454	II	1695093	1696776	-1
SPBC19C2.10	II	1695221	1696841	1
SPBC19C2.11c	II	1697735	1699093	-1
SPBC19C2.12	II	1700082	1700706	1
SPBC19C2.13c	II	1700873	1701973	-1
SPBC19C2.14	II	1702182	1702628	1
SPBC19C2.15c	II	1703036	1703764	-1
SPBC2F12.15c	II	1704401	1705462	1
SPBC2F12.14c	II	1706975	1708881	1
SPSNORNA.22	II	1707601	1707681	1
SPBC2F12.13	II	1709214	1711921	-1
SPNCRNA.1455	II	1712244	1712906	1
SPNCRNA.1456	II	1713002	1714577	-1
SPBC2F12.12c	II	1713103	1714886	1
SPBC2F12.17	II	1715140	1715436	-1
SPBC2F12.11c	II	1718224	1718883	1
SPBC2F12.10	II	1719551	1720477	-1
SPNCRNA.376	II	1721073	1721574	1
SPNCRNA.1457	II	1721083	1724641	-1
SPBC2F12.09c	II	1723013	1724080	1
SPBC2F12.08c	II	1724847	1726055	1
SPBC2F12.07c	II	1726677	1727438	1
SPBC2F12.05c	II	1728834	1733137	1
SPBC2F12.04	II	1733420	1733983	-1
SPBC2F12.03c	II	1734354	1737029	1
SPNCRNA.1458	II	1737874	1739062	-1
SPBC2F12.02c	II	1738978	1739841	1
SPBC1D7.05	II	1740317	1742296	-1
SPNCRNA.1459	II	1742555	1744043	-1
SPBC1D7.04	II	1744113	1744712	-1
SPBC1D7.03	II	1746041	1747426	-1
SPNCRNA.116	II	1749534	1749589	1
SPNCRNA.1460	II	1749626	1751043	-1
SPBC1D7.02c	II	1753589	1755286	1
SPSNORNA.23	II	1756122	1756222	-1
SPNCRNA.1461	II	1756425	1757286	1
SPBC1D7.01	II	1756510	1757096	-1
SPBC11G11.01	II	1757807	1758402	1
SPBC11G11.02c	II	1758958	1760379	-1
SPBC11G11.03	II	1760732	1761792	1
SPBC11G11.04	II	1762436	1763022	1
SPBC11G11.05	II	1763752	1764507	1
SPBC11G11.06c	II	1764504	1765133	-1
SPBC11G11.07	II	1766151	1769069	1
SPBC18H10.02	II	1770093	1772249	1
SPNCRNA.1462	II	1771650	1773433	-1
SPBC18H10.03	II	1773023	1773912	1
SPBTRNATRP.03	II	1774860	1774932	1
SPBC18H10.04c	II	1775489	1776897	-1
SPNCRNA.1463	II	1776955	1778833	-1
SPNCRNA.17	II	1777375	1777788	-1
SPBC18H10.05	II	1780014	1781774	1
SPBC18H10.06c	II	1781975	1783156	-1
SPBC18H10.07	II	1783259	1784006	1
SPBC18H10.08c	II	1784219	1786248	-1
SPBC18H10.09	II	1786332	1787917	1
SPBC18H10.10c	II	1788047	1789046	-1
SPBC18H10.11c	II	1789384	1790682	-1
SPBC18H10.12c	II	1791019	1792215	-1
SPSNORNA.24	II	1791743	1791820	-1
SPBC18H10.13	II	1792384	1792803	1
SPNCRNA.1464	II	1792853	1793729	-1
SPNCRNA.1465	II	1793809	1794860	-1
SPBC18H10.14	II	1793947	1794540	1
SPBC18H10.15	II	1795240	1796494	1
SPBC18H10.16	II	1797014	1800212	1
SPBC18H10.17c	II	1800731	1801258	-1
SPBC18H10.18c	II	1802356	1803129	-1
SPNCRNA.377	II	1804695	1805092	1
SPBC18H10.19	II	1806262	1807980	1
SPBC18H10.20c	II	1808402	1809487	-1
SPNCRNA.1466	II	1810676	1812297	-1
SPBC9B6.02c	II	1812748	1816749	-1
SPBC9B6.03	II	1818277	1819158	1
SPBC9B6.04c	II	1820039	1821409	-1
SPBC9B6.05c	II	1822126	1822673	-1
SPBC9B6.06	II	1822936	1823700	1
SPBC9B6.07	II	1824562	1825497	1
SPBTRNAPRO.04	II	1825787	1825858	-1
SPBC9B6.08	II	1827163	1827852	1
SPNCRNA.1467	II	1828226	1831124	1
SPBC9B6.09c	II	1828660	1830840	-1
SPBC9B6.10	II	1831189	1833020	1
SPBC9B6.11c	II	1833167	1834804	-1
SPNCRNA.1468	II	1834618	1835635	1
SPBC28E12.01c	II	1834888	1835295	-1
SPNCRNA.1469	II	1835725	1839359	-1
SPBC28E12.02	II	1836327	1838318	1
SPBC28E12.03	II	1839623	1842766	1
SPBC28E12.04	II	1843461	1844531	1
SPBC28E12.05	II	1845162	1846166	1
SPBC28E12.06c	II	1846434	1854263	-1
SPBC3H7.15	II	1855589	1856808	-1
SPBC3H7.14	II	1857763	1858983	-1
SPBC3H7.13	II	1860194	1861099	-1
SPBC3H7.12	II	1862166	1863029	-1
SPBC3H7.11	II	1863368	1864186	-1
SPBC3H7.18	II	1864520	1864753	1
SPBC3H7.10	II	1864777	1865608	-1
SPBC3H7.09	II	1866397	1867449	-1
SPBC3H7.08c	II	1869252	1869843	1
SPNCRNA.1470	II	1869993	1871082	-1
SPBC3H7.07c	II	1870334	1871301	1
SPNCRNA.1471	II	1871696	1873777	-1
SPBC3H7.06c	II	1871847	1873320	1
SPBC3H7.05c	II	1874459	1875532	1
SPBC3H7.04	II	1875897	1876559	-1
SPBTRNAPRO.05	II	1877221	1877292	1
SPNCRNA.1472	II	1877295	1878080	1
SPBC3H7.03c	II	1880739	1883768	1
SPBC3H7.02	II	1884365	1886998	-1
SPNCRNA.1473	II	1888087	1891429	1
SPBC3H7.01	II	1890164	1891656	-1
SPNCRNA.1474	II	1891572	1892648	1
SPNCRNA.379	II	1892116	1892775	1
SPBP16F5.02	II	1893156	1894262	1
SPBP16F5.03c	II	1894433	1905532	-1
SPNCRNA.1475	II	1904423	1905778	1
SPBP16F5.04	II	1905799	1906744	1
SPBP16F5.05c	II	1907232	1907672	-1
SPBP16F5.06	II	1908132	1909568	1
SPBP16F5.07	II	1910180	1911683	1
SPBP16F5.08c	II	1912136	1913479	-1
SPNCRNA.380	II	1914034	1915317	1
SPBC16E9.01c	II	1915850	1916737	-1
SPSNORNA.40	II	1917406	1917613	1
SPBC16E9.02c	II	1918161	1920173	-1
SPBC16E9.03c	II	1920763	1921512	-1
SPBC16E9.19	II	1921511	1922173	1
SPBC16E9.05	II	1923986	1925122	1
SPBC16E9.06c	II	1925686	1925994	-1
SPBC16E9.07	II	1927140	1928081	1
SPNCRNA.1476	II	1928623	1930472	-1
SPBC16E9.08	II	1928803	1929870	1
SPBC16E9.09c	II	1930512	1931324	-1
SPBC16E9.10c	II	1931899	1934401	-1
SPBC16E9.11c	II	1935777	1938479	-1
SPNCRNA.1477	II	1938749	1939319	1
SPNCRNA.1478	II	1940059	1941445	1
SPBC16E9.12c	II	1940094	1940756	-1
SPNCRNA.1479	II	1940770	1942390	-1
SPBC16E9.13	II	1943227	1944651	1
SPBC16E9.14c	II	1945162	1946322	-1
SPBC16E9.15	II	1946978	1947375	1
SPBC16E9.16c	II	1947985	1950255	-1
SPNCRNA.1480	II	1951122	1951972	-1
SPBC16E9.20	II	1951792	1952361	1
SPNCRNA.1481	II	1952767	1955702	1
SPNCRNA.571	II	1953038	1954662	1
SPBC16E9.17c	II	1953419	1954712	-1
SPBC16E9.18	II	1955709	1957022	1
SPSNORNA.39	II	1957286	1957449	-1
SPBC1E8.02	II	1958125	1959936	1
SPBC1E8.03c	II	1960384	1961817	-1
SPNCRNA.382	II	1963882	1964560	1
SPBC1E8.04	II	1965390	1969387	1
SPNCRNA.383	II	1969856	1970296	1
SPBC1E8.05	II	1970914	1971867	1
SPBC1A4.01	II	1973367	1974065	1
SPBC1A4.02c	II	1974488	1975603	-1
SPBC1A4.03c	II	1976253	1980766	-1
SPNCRNA.384	II	1981439	1982213	1
SPBC1A4.04	II	1983273	1984022	1
SPBC1A4.05	II	1984516	1986671	1
SPBC1A4.06c	II	1987044	1988353	-1
SPBC1A4.07c	II	1988986	1990352	-1
SPBC1A4.08c	II	1990769	1992463	-1
SPBC1A4.11c	II	1993276	1993650	-1
SPBC1A4.09	II	1993927	1995969	1
SPBC1A4.10c	II	1996289	1998928	-1
SPBP23A10.02	II	1999898	2000376	1
SPBP23A10.03c	II	2000312	2000774	-1
SPBP23A10.04	II	2001135	2003269	1
SPBP23A10.05	II	2003716	2005099	1
SPBP23A10.17	II	2005385	2005781	-1
SPBP23A10.06	II	2005968	2006975	1
SPBP23A10.07	II	2008119	2011643	1
SPBP23A10.08	II	2013062	2014363	1
SPBP23A10.09	II	2015500	2016108	1
SPBP23A10.10	II	2016395	2018794	1
SPBP23A10.11c	II	2019166	2020689	-1
SPNCRNA.1482	II	2021269	2022034	1
SPNCRNA.385	II	2022111	2022686	1
SPBP23A10.12	II	2023949	2024889	1
